osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
198992203,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
202906158,,0,trunk_link,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
202906173,,0,trunk_link,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
743239572,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
743239574,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
743244392,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
743244394,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
756302517,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
756302518,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
756302519,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
756302520,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253548,Avenida Alfredo Bandeira de Melo,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253556,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930780643,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930780644,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930780645,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930780646,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
220609119,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
930780647,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930785601,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930798581,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930798582,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
930798583,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,102,FeatureCollection,[object Object],,2613701,false,Ciclovia
311499287,,0,primary_link,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
311499288,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
312277586,Ponte do Paiva,0,cycleway,true,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
696661059,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
776273879,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
1311151065,,0,primary,false,Ciclovia,114,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811056,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
30811057,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
129485033,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
129485034,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
129485273,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
129485432,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966303228,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
129485433,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
136952734,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
136952736,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
143668492,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
159252054,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
159252055,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966303229,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
316740671,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
316865555,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
316865556,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989362,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
316989363,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966303230,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
681758534,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
681758535,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
681758905,Rua da Paz,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
777787331,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994669,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
854994670,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966301188,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966314696,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966314754,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966314755,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
966315384,Rua São Miguel,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
967692821,Rua da Paz,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
968288138,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
968288139,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
654819532,,0,footway,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
968288140,Avenida Doutor José Rufino,0,primary,false,Ciclovia,18,FeatureCollection,[object Object],,2613701,false,Ciclovia
114690720,Rua Carlos Gomes,0,secondary,false,Ciclovia,157,FeatureCollection,[object Object],,2613701,false,Ciclovia
130921226,Rua Carlos Gomes,0,secondary,false,Ciclovia,157,FeatureCollection,[object Object],,2613701,false,Ciclovia
137746919,Rua Carlos Gomes,0,secondary,false,Ciclovia,157,FeatureCollection,[object Object],,2613701,false,Ciclovia
318738696,Rua Carlos Gomes,0,secondary,false,Ciclovia,157,FeatureCollection,[object Object],,2613701,false,Ciclovia
1183566163,Avenida D,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
94749558,Rua das Acácias,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
94749583,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
94749596,Rua Vc Vinte e Quatro,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
104073044,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
179536780,Rua Tenente Manuel Barbosa da Silva,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
183655524,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
183655718,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
183656231,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
183656481,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
222807348,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
240273094,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
336009721,Avenida Presidente Getulio Vargas,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
355556206,Avenida Presidente Getulio Vargas,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
355556210,Avenida Presidente Getulio Vargas,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
359261315,Avenida Almirante Paulo Moreira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
440484169,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
654819533,,0,footway,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
440484170,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
488151253,,0,service,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
488151256,,0,service,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
627918647,Calçadão da Vila Social,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
627918648,Calçadão da Vila Roca,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
654819531,,0,footway,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
654819535,,0,footway,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
683175221,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
696784721,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056368,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056877,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056878,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056879,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
753056880,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
778535338,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
778535340,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
778535341,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567362,,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
907811162,Avenida Presidente Getulio Vargas,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567371,Ciclovia Praça de Gaibu,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567372,Ciclovia Praça de Gaibu,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567373,,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567375,Ciclovia Praça de Gaibu,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567376,,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
788567378,Ciclovia Praça de Gaibu,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
790740468,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
790740469,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
867487196,,0,footway,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
902148281,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
902148282,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
902148283,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
902148284,Avenida Vereador Lúcio Fernando Monteiro Pereira,0,secondary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1046350036,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1046350037,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1046350038,PE-024,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1240293756,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1240293757,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1240293758,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1240293759,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1240293760,Avenida Isaac Gomes da Costa,0,primary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1298188775,Rua Marcos Antonio de Barros,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1298188776,Calçadão do Estudante,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1298192373,Calçadão da Praça de Gaibu,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
637642167,Rua Manoel Honorato da Costa,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1303699617,PE-060,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1338144205,,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
1338144206,,0,cycleway,true,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
605949576,,0,pedestrian,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
637642165,Rua Padre Ozeas Cavalcante,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
757376864,Rua Manoel Honorato da Costa,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
968918277,Rua Manoel Honorato da Costa,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
968918278,Rua Manoel Honorato da Costa,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
990987044,Rua Manoel Honorato da Costa,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
23393273,Avenida Manoel Gomes da Silva,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
189139471,Rua Mario Julio do Rego,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
189139479,Rua Silvino Alves da Silva,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
189139488,Rua Cristovão de Souza Leão,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
364084408,Travessa Cristóvão de Souza Leão,0,residential,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
488151048,Avenida Califórnia,0,tertiary,false,Ciclovia,0,FeatureCollection,[object Object],,2613701,false,Ciclovia
